-1034.0359,2.8463,24884.0118,14.6535,-6.4089,10.6535
1.7289,-0.0641,2.8102,4.9392,-0.1865,0.9392
46.6942,1.1366,-0.0929,0.3554,5.2764,-3.6446
3.5313,-0.1079,0.5478,3.293,1.8128,-0.707
-36.4366,1.6028,30.4566,7.7817,-1.181,3.7817
1568.3199,2.369,-0.083,-7.6939,14.9355,-11.6939
33.4039,0.8702,-0.2238,0.6109,4.6198,-3.3891
-235.1803,1.7049,491.9986,10.0792,-3.8285,6.0792
-120.0439,1.2111,144.1795,8.5807,-3.1366,4.5807
1418.5656,2.8229,0.4045,-6.8237,14.9836,-10.8237
1232.9518,2.8918,0.5203,-6.194,14.5078,-10.194
-31.0219,0.5797,24.9456,6.6444,-2.0362,2.6444
3419.5806,2.5787,-0.1334,-11.1948,18.8088,-15.1948
152.359,1.8987,0.2349,-1.0758,7.839,-5.0758
3.1624,-0.6523,0.5331,3.408,1.2379,-0.592
131.5769,1.4802,-0.1322,-1.1859,7.1552,-5.1859
30.7588,0.9606,-0.0988,0.8249,4.6207,-3.1751
8168.7195,3.1937,0.1911,-15.946,24.8157,-19.946
2034.7584,2.2842,-0.2547,-8.9202,15.9698,-12.9202
9087.2333,2.8947,-0.1434,-17.009,25.29,-21.009
156.8861,1.4204,-0.2536,-1.6171,7.4154,-5.6171
-7.1372,0.5946,8.5305,5.9867,-0.8706,1.9867
9795.3503,3.2361,0.173,-17.2212,26.1925,-21.2212
228.8072,1.5279,-0.2764,-2.3681,8.2785,-6.3681
16.1437,0.7398,-0.0244,1.5212,3.7774,-2.4788
853.7655,2.2892,0.0406,-5.435,12.5943,-9.435
737.9102,2.031,-0.1688,-5.1932,11.8593,-9.1932
-117.7976,1.5488,140.187,8.8941,-2.7692,4.8941
-4423.8471,2.2781,13520068.6809,19.8993,-12.888,15.8993
4395.24,2.7925,-0.0034,-12.3802,20.4202,-16.3802
3199.2142,2.5447,-0.1452,-10.8755,18.4232,-14.8755
2.9998,-2.6568,1.2419,4.2401,0.365,0.2401
-234.6862,1.9172,490.1053,10.288,-3.612,6.288
1693.1093,2.7181,0.2406,-7.6711,15.6035,-11.6711
439.8013,2.321,0.295,-3.293,10.6364,-7.293
81.8442,2.0764,0.6343,0.3325,6.9793,-3.6675
58.6913,1.5621,0.2441,0.4033,5.9951,-3.5967
4792.3941,3.1612,0.3364,-12.5198,21.2983,-16.5198
1.9824,0.1492,2.8776,5.1492,0.1405,1.1492
3958.6565,2.6702,-0.0907,-11.9059,19.7012,-15.9059
1247.8097,2.2973,-0.0783,-6.8355,13.9588,-10.8355
-181.9963,2.0351,298.5597,9.9929,-3.016,5.9929
198.4647,1.6958,-0.0597,-1.8662,8.1498,-5.8662
194.0435,1.8525,0.1048,-1.6578,8.2609,-5.6578
423.0577,1.8901,-0.1228,-3.6126,10.1025,-7.6126
-150.1841,2.1322,211.195,9.8056,-2.5825,5.8056
1.5642,-0.0613,2.9081,4.9463,-0.2478,0.9463
-3719.6795,2.5261,5380764.9383,19.2837,-11.7762,15.2837
4144.203,3.5741,0.7978,-11.2608,20.8638,-15.2608
-336.9018,2.2087,1073.9598,11.2447,-4.0713,7.2447
1765.9921,2.6742,0.1826,-7.8979,15.7387,-11.8979
2.9206,-0.3272,2.0542,4.9471,0.7431,0.9471
2.9943,-1.6156,1.302,4.285,0.3503,0.285
-64.4304,1.4278,58.5943,8.0943,-2.0286,4.0943
3.0001,-3.2188,0.9637,3.9629,0.2424,-0.0371
410.2894,2.5248,0.5222,-2.891,10.6567,-6.891
-1.1977,0.9053,5.4457,6.0403,0.0841,2.0403
37.8763,1.4637,0.3179,1.0125,5.3545,-2.9875
-2628.5258,2.7328,990576.8362,17.9137,-9.9827,13.9137
4845.8368,2.9401,0.1117,-12.807,21.1436,-16.807
6519.3216,2.7398,-0.1875,-14.8657,22.8125,-18.8657
1518.9045,2.138,-0.3033,-7.7908,14.5735,-11.7908
-1750.1348,2.4478,172456.8481,16.016,-8.6273,12.016
1660.6698,2.4058,-0.0653,-7.9002,15.2098,-11.9002
1530.4896,2.068,-0.3758,-7.8924,14.5345,-11.8924
29185.212,3.1932,-0.2339,-27.0213,36.1021,-31.0213
-206.9911,1.3533,380.9669,9.5148,-3.9349,5.5148
1807.9761,2.9759,0.4764,-7.6992,16.1414,-11.6992
2.2398,-0.0017,2.5806,5.0023,0.1324,1.0023
2050.0342,2.6771,0.1357,-8.5615,16.3962,-12.5615
-360.4422,1.8632,1256.7782,11.0344,-4.567,7.0344
4425.1256,2.703,-0.0952,-12.509,20.3701,-16.509
-1455.2617,2.2213,84117.1217,15.1329,-8.1795,11.1329
-394.1295,2.0115,1556.8287,11.3672,-4.6225,7.3672
583.8234,2.5198,0.3986,-3.9452,11.6303,-7.9452
-259.8885,1.9212,605.5628,10.47,-3.8111,6.47
-92.9994,1.4586,97.3392,8.516,-2.5018,4.516
962.5207,2.4341,0.1454,-5.7179,13.1491,-9.7179
306.1376,2.1887,0.2852,-2.4336,9.5934,-6.4336
4234.5587,2.9831,0.1996,-11.975,20.396,-15.975
148.5893,1.9076,0.2525,-1.0134,7.8017,-5.0134
-1418.2081,2.018,76350.5035,14.8413,-8.2918,10.8413
-5.201,1.1979,8.0093,6.5131,-0.1001,2.5131
219.1753,1.4095,-0.3801,-2.3842,8.0689,-6.3842
200.4457,1.7732,0.0143,-1.8117,8.2475,-5.8117
-11249.8596,2.7069,5395991056.2053,26.0064,-18.0777,22.0064
10641.1448,3.3438,0.2531,-17.7401,26.936,-21.7401
12540.1147,3.0123,-0.1331,-19.364,27.9176,-23.364
192.2969,1.3538,-0.3907,-2.1357,7.7441,-6.1357
1191.4044,2.7621,0.402,-6.1903,14.2488,-10.1903
2217.5715,2.2184,-0.3492,-9.3837,16.2957,-13.3837
193.9394,1.5357,-0.2118,-1.9733,7.9431,-5.9733
19.9026,0.4456,-0.4201,0.9367,3.6714,-3.0633
-313.3873,1.2085,909.8554,10.1036,-4.9142,6.1036
26.3461,0.5957,-0.397,0.6875,4.0942,-3.3125
-34.0028,1.4238,28.2229,7.5524,-1.2867,3.5524
3201.8024,2.57,-0.1201,-10.8544,18.4527,-14.8544
-14526.0441,3.4006,39567160095.4528,28.6072,-19.2555,24.6072
-970.7632,1.9841,20165.9846,13.6021,-7.0731,9.6021
2186.7668,2.7769,0.214,-8.7599,16.7897,-12.7599
41.3614,0.9436,-0.2378,0.3553,4.937,-3.6447
147.8016,1.6397,-0.0135,-1.2699,7.524,-5.2699
17.0482,0.7961,0.0048,1.5024,3.8815,-2.4976
10365.6906,3.1452,0.0632,-17.7385,26.5342,-21.7385
-66.9006,1.4077,61.5102,8.1113,-2.0977,4.1113
225.82,1.7552,-0.0446,-2.1094,8.4778,-6.1094
2.9855,-1.3929,1.294,4.2616,0.2676,0.2616
-63.2581,1.1434,56.9426,7.792,-2.2894,3.792
2.9934,-1.1921,1.6872,4.6684,0.7263,0.6684
3803.8094,2.894,0.1464,-11.4597,19.7028,-15.4597
-116.9871,1.9565,139.0517,9.293,-2.3506,5.293
1707.7829,2.1007,-0.3797,-8.3257,15.0226,-12.3257
3.2095,-0.4862,0.5869,3.4408,1.3994,-0.5592
-3.3861,0.6211,6.3966,5.8583,-0.4902,1.8583
1486.0348,2.1614,-0.2726,-7.6764,14.5082,-11.6764
4861.721,2.5127,-0.3168,-13.254,20.7358,-17.254
-237.653,2.2763,503.2001,10.6687,-3.2775,6.6687
2.2433,0.1069,2.6872,5.111,0.2431,1.111
1077.6315,2.4533,0.1268,-6.1161,13.57,-10.1161
49.0848,1.4866,0.2375,0.6246,5.6885,-3.3754
-294.1923,2.1372,791.304,10.9125,-3.851,6.9125
15.7527,0.9195,0.1676,1.7346,3.9358,-2.2654
2482.0409,2.4788,-0.1264,-9.6605,17.0865,-13.6605
841.5797,1.9219,-0.3219,-5.752,12.1789,-9.752
5.9393,0.5646,0.4439,2.7727,2.8345,-1.2273
-307.4089,1.9327,872.0937,10.791,-4.1487,6.791
10001.0382,3.0254,-0.0446,-17.5876,26.1397,-21.5876
990.2747,1.7424,-0.5558,-6.5133,12.5571,-10.5133
11296.4624,3.2437,0.133,-18.3028,27.3055,-22.3028
2.9662,-1.209,1.3019,4.2435,0.1655,0.2435
16126.44,3.551,0.3217,-20.9414,30.611,-24.9414
17370.0853,3.5687,0.3146,-21.582,31.3,-25.582
4273.5768,3.0475,0.261,-11.9631,20.5131,-15.9631
-1126.1591,2.3601,33296.9313,14.4303,-7.1692,10.4303
-1714.361,2.0521,158787.0355,15.5446,-8.9455,11.5446
-35.2464,1.2087,29.0501,7.3633,-1.5397,3.3633
-30.0477,0.8571,24.4474,6.9002,-1.7265,2.9002
259.4065,2.018,0.1708,-2.1839,9.0426,-6.1839
-331.9537,1.5523,1037.3845,10.5592,-4.6952,6.5592
2.9829,-0.85,1.8001,4.7639,0.7562,0.7639
214.5924,1.7103,-0.0721,-2.0335,8.3254,-6.0335
4411.1525,2.5979,-0.1992,-12.5957,20.2466,-16.5957
-2871.695,2.8516,1496788.3054,18.4159,-10.251,14.4159
-347.9495,1.6061,1156.7453,10.7062,-4.7452,6.7062
23454.5054,3.4542,0.0999,-24.5236,34.0736,-28.5236
818.1722,2.4343,0.1999,-5.1417,12.5977,-9.1417
2.8983,-0.774,1.5827,4.4546,0.2042,0.4546
2.4128,-0.4237,2.0641,4.5912,-0.1685,0.5912
62.1571,1.4763,0.1366,0.2198,5.9867,-3.7802
-69.3752,1.7291,64.8481,8.4692,-1.8241,4.4692
149.4031,1.4104,-0.2466,-1.5222,7.3145,-5.5222
57.0667,1.4012,0.0939,0.2898,5.797,-3.7102
15.8072,0.6623,-0.0914,1.4726,3.6815,-2.5274
8072.0974,3.1045,0.1059,-15.9515,24.6419,-19.9515
11309.4434,2.8042,-0.3069,-18.7513,26.8751,-22.7513
5.2571,0.1291,0.1271,2.546,2.3148,-1.454
9791.2868,3.3785,0.3156,-17.0757,26.3318,-21.0757
1671.1656,2.0192,-0.4539,-8.3138,14.8498,-12.3138
868.4954,1.7274,-0.527,-6.057,12.0899,-10.057
-396.4009,2.2709,1579.0148,11.6386,-4.3764,7.6386
-3565.3096,3.2175,4330027.926,19.772,-10.8811,15.772
355.3185,2.3621,0.4081,-2.6556,10.1276,-6.6556
6134.9671,2.5672,-0.3399,-14.6433,22.2419,-18.6433
-2631.8875,2.9832,996415.3327,18.1696,-9.7378,14.1696
-1231.7663,2.7184,45626.4146,15.0738,-7.1073,11.0738
76.9341,1.5735,0.1541,-0.058,6.3848,-4.058
3.5201,0.0572,0.7226,3.471,1.9761,-0.529
4.1621,0.0674,0.3668,2.9659,2.094,-1.0341
225.3257,2.7433,0.9443,-1.1161,9.4612,-5.1161
412.243,2.0333,0.0291,-3.3959,10.1777,-7.3959
702.0285,1.8426,-0.3405,-5.2156,11.5134,-9.2156
-89.6802,1.3472,92.1754,8.3629,-2.5606,4.3629
1529.6168,2.5299,0.0863,-7.4282,14.994,-11.4282
-0.9285,0.7288,5.1174,5.8506,-0.0491,1.8506
1702.3348,2.0496,-0.4297,-8.363,14.958,-12.363
-652.4316,2.0498,5922.0264,12.5745,-5.8511,8.5745
89.2665,1.128,-0.3457,-0.7763,6.1628,-4.7763
249.7041,1.9833,0.1491,-2.1245,8.9234,-6.1245
490.4429,1.8482,-0.2145,-4.0848,10.4605,-8.0848
218.2019,1.8162,0.0281,-1.967,8.4662,-5.967
43.1026,1.0576,-0.1403,0.4042,5.1001,-3.5958
-39.6132,1.654,33.2832,7.8962,-1.2206,3.8962
2.6972,-0.399,1.9564,4.6707,0.1471,0.6707
197.0298,1.3438,-0.4091,-2.2014,7.7832,-6.2014
51.7097,1.2994,0.0301,0.3521,5.5672,-3.6479
-898.4961,2.7367,15682.0278,14.1289,-6.0834,10.1289
-995.9087,2.3272,21946.4829,14.0213,-6.8097,10.0213
51.4371,1.1413,-0.126,0.2026,5.4024,-3.7974
4.4417,-0.1851,0.0161,2.5633,1.8855,-1.4367
2.9583,-1.4044,1.0693,4.0016,-0.1031,0.0016
-1681.2842,2.2581,146963.4089,15.6797,-8.6668,11.6797
126.3878,1.8824,0.2842,-0.7011,7.4869,-4.7011
182.465,1.3421,-0.3843,-2.0285,7.6277,-6.0285
-1502.1526,2.4327,94867.3362,15.4541,-8.0811,11.4541
3655.3217,3.0028,0.2684,-11.1316,19.5928,-15.1316
22803.2822,3.2583,-0.0866,-24.4427,33.5946,-28.4427
-8.0267,0.6671,9.1277,6.0928,-0.8669,2.0928
2.8531,-0.6573,1.6769,4.5096,0.1806,0.5096
1.3893,0.0256,3.0959,5.0389,-0.2228,1.0389
122.3433,1.7626,0.1758,-0.7548,7.3108,-4.7548
524.9759,1.7279,-0.3576,-4.4096,10.5312,-8.4096
629.2795,2.5939,0.4475,-4.1084,11.928,-8.1084
5.9889,0.5562,0.4281,2.7508,2.8319,-1.2492
6029.8628,3.1359,0.2345,-13.9637,22.6988,-17.9637
-11.279,0.512,10.9398,6.0517,-1.2428,2.0517
-176.8264,1.7903,282.7638,9.7041,-3.2089,5.7041
1320.3169,2.263,-0.1315,-7.0937,14.1416,-11.0937
-1375.3167,2.4352,68106.9461,15.1545,-7.7672,11.1545
1675.6811,2.248,-0.2261,-8.0966,15.0898,-12.0966
-997.6307,2.5433,22073.0509,14.2426,-6.599,10.2426
-68.5935,1.3519,63.5098,8.0806,-2.1864,4.0806
-62.5805,1.348,56.3643,7.9862,-2.0709,3.9862
476.8386,1.9611,-0.0922,-3.8887,10.4957,-7.8887
3.0,-3.6591,1.0047,4.0043,0.1139,0.0043
2.8869,-0.7988,1.5496,4.4113,0.1395,0.4113
99.8499,1.475,-0.0392,-0.6417,6.686,-4.6417
8.519,0.1411,-0.2575,1.8045,2.6683,-2.1955
-644.7006,1.7976,5722.1599,12.2919,-6.0709,8.2919
112.2462,1.6274,0.0713,-0.7176,7.0298,-4.7176
264.2024,1.7435,-0.1099,-2.5039,8.809,-6.5039
-769.7603,2.5897,9668.558,13.5497,-5.7743,9.5497
568.0741,2.544,0.432,-3.8357,11.5744,-7.8357
2515.4583,2.5378,-0.0718,-9.6664,17.2098,-13.6664
1994.7201,3.0159,0.4837,-8.0981,16.6126,-12.0981
-126.3562,1.7432,157.3068,9.1797,-2.6862,5.1797
-1222.7733,2.2435,44450.1241,14.5752,-7.5577,10.5752
12608.1691,3.5152,0.3679,-18.905,28.4649,-22.905
2.8405,-0.2798,2.0521,4.8744,0.5263,0.8744
3712.3547,2.4125,-0.3271,-11.8069,19.0872,-15.8069
215.4876,1.5586,-0.2251,-2.195,8.1824,-6.195
-1548.4321,1.7191,106564.0628,14.8466,-8.904,10.8466
2.9886,-1.2531,1.4916,4.4644,0.4889,0.4644
44.894,1.0375,-0.1766,0.3193,5.1291,-3.6807
706.2284,2.3642,0.1791,-4.7137,12.0537,-8.7137
2612.7052,2.3919,-0.2304,-9.9982,17.2479,-13.9982
4064.8036,3.4602,0.6904,-11.265,20.6401,-15.265
-1594.8645,2.4155,119475.2855,15.6476,-8.3149,11.6476
452.6467,2.0228,-0.0129,-3.6745,10.4156,-7.6745
3961.6567,2.3093,-0.4519,-12.271,19.3446,-16.271
11951.8493,3.1239,-0.0055,-18.8672,27.6376,-22.8672
180.3299,1.5597,-0.1627,-1.7845,7.8221,-5.7845
2149.9334,2.6056,0.0483,-8.8521,16.5406,-12.8521
3401.4975,2.3158,-0.3946,-11.4293,18.5176,-15.4293
34.5149,1.2399,0.1323,0.9311,5.0257,-3.0689
1489.1182,2.4579,0.0233,-7.3884,14.8131,-11.3884
-3870.0254,2.364,6610929.5752,19.3143,-12.1313,15.3143
-56.5205,1.3887,49.6474,7.931,-1.9018,3.931
44.9341,1.4416,0.2272,0.722,5.5344,-3.278
-12.9283,0.3449,11.8021,5.9383,-1.5077,1.9383
6.4129,0.0664,-0.1209,2.1516,2.3898,-1.8484
864.3939,2.4009,0.1481,-5.3668,12.7474,-9.3668
521.7902,2.047,-0.0365,-4.072,10.8331,-8.072
12683.7432,3.1256,-0.0237,-19.3429,28.1246,-23.3429
-1040.3821,1.8248,25401.0424,13.6507,-7.4497,9.6507
23.5819,0.4096,-0.534,0.6609,3.7974,-3.3391
-4.658,0.5921,7.092,5.8846,-0.6536,1.8846
-789.0115,1.6493,10426.6415,12.6766,-6.786,8.6766
-2673.2451,2.6496,1070684.6822,17.9027,-10.1388,13.9027
-182.771,1.6616,300.5633,9.626,-3.3971,5.626
132.2136,1.3651,-0.249,-1.311,7.0486,-5.311
17761.3599,2.4384,-0.8232,-22.9128,30.3742,-26.9128
-3.6464,0.5507,6.4739,5.7995,-0.5896,1.7995
1.9164,0.0485,2.8147,5.0489,0.0081,1.0489
-1147.6895,1.9879,35560.0748,14.1175,-7.6033,10.1175
-309.7559,2.2091,887.3388,11.0818,-3.8886,7.0818
3.0151,-1.6442,0.5344,3.5062,0.4978,-0.4938
171.4162,1.8638,0.159,-1.3674,8.0274,-5.3674
829.2603,1.6431,-0.5958,-5.9795,11.8511,-9.9795
106.8936,1.17,-0.3687,-1.0788,6.4915,-5.0788
-260.3237,2.1477,607.9318,10.6995,-3.588,6.6995
2.8715,-0.3409,1.9994,4.8477,0.5488,0.8477
7114.0144,2.8649,-0.0916,-15.3215,23.5235,-19.3215
7.4286,0.8284,0.5259,2.6902,3.256,-1.3098
494.7693,1.9783,-0.0873,-3.9809,10.615,-7.9809
441.8088,2.2911,0.2636,-3.3359,10.6188,-7.3359
384.0073,1.4981,-0.4821,-3.7324,9.4592,-7.7324
-777.6028,2.8423,9972.6052,13.8298,-5.5509,9.8298
-199.9114,1.5927,356.3007,9.698,-3.6304,5.698
3689.8198,2.9464,0.2089,-11.2395,19.5878,-15.2395
-1129.122,2.0248,33600.9819,14.1031,-7.5131,10.1031
-8091.926,2.8167,524939823.3267,23.8958,-15.7808,19.8958
4618.2927,3.2935,0.4811,-12.1683,21.2109,-16.1683
2.7584,-0.7463,1.5914,4.35,-0.1064,0.35
8852.5294,3.2458,0.2165,-16.4678,25.4487,-20.4678
44.5852,0.9714,-0.2399,0.2642,5.0547,-3.7358
9320.99,3.2435,0.1969,-16.8461,25.8272,-20.8461
79.4407,1.1659,-0.2652,-0.5236,6.0245,-4.5236
1707.0287,2.4112,-0.069,-8.0133,15.3313,-12.0133
-116.5861,1.8543,138.1897,9.1864,-2.4475,5.1864
92.5896,2.0775,0.5905,0.1045,7.169,-3.8955
634.8549,2.2824,0.133,-4.4482,11.6432,-8.4482
95.2996,1.371,-0.1264,-0.6566,6.5078,-4.6566
-492.0258,1.8273,2725.777,11.6697,-5.3389,7.6697
58789.0779,3.502,-0.1586,-35.0414,44.9599,-39.0414
9365.3497,3.1184,0.0702,-17.0061,25.7375,-21.0061
2.9972,-2.2648,0.8491,3.8388,-0.0673,-0.1612
3670.2463,2.2233,-0.5125,-11.9335,18.8355,-15.9335
-139.1878,2.2573,185.4286,9.8243,-2.3299,5.8243
702.2071,2.1001,-0.0831,-4.9589,11.7717,-8.9589
91.2451,2.0048,0.5231,0.0593,7.0735,-3.9407
2.441,-0.6454,1.8276,4.3722,-0.3677,0.3722
8.9714,0.4747,0.042,2.0648,3.0402,-1.9352
988.4252,2.3726,0.0749,-5.8763,13.1806,-9.8763
1.3262,0.3701,3.4767,5.3857,0.1007,1.3857
37.8198,0.6504,-0.4948,0.2016,4.5395,-3.7984
869.9639,1.7195,-0.5354,-6.0708,12.0877,-10.0708
23860.6074,3.443,0.083,-24.7048,34.2363,-28.7048
949.7889,2.1095,-0.1748,-5.9943,12.7781,-9.9943
3306.366,3.34,0.6391,-10.254,19.3914,-14.254
327.4602,1.8334,-0.093,-2.9655,9.3989,-6.9655
2298.0878,3.0188,0.4393,-8.7514,17.2618,-12.7514
-0.4522,-0.2607,3.8592,4.8377,-0.9556,0.8377
-1845.0291,2.0794,213554.4701,15.8438,-9.1964,11.8438
147.1858,1.2131,-0.4387,-1.6877,7.0897,-5.6877
503.5165,1.8639,-0.2076,-4.1477,10.5495,-8.1477
2.0879,-0.0027,2.6654,4.9978,0.0429,0.9978
15583.5769,2.9814,-0.2365,-21.2128,29.7374,-25.2128
2.2331,-0.3157,2.2704,4.6881,-0.1858,0.6881
780.9278,2.4174,0.1986,-4.9985,12.4282,-8.9985
6691.9608,2.7132,-0.2229,-15.0645,22.9595,-19.0645
965.632,2.3455,0.0557,-5.8182,13.0718,-9.8182
133.3173,1.7529,0.1359,-0.9403,7.4512,-4.9403
1453.3586,2.1503,-0.2762,-7.5956,14.4077,-11.5956
1996.515,2.4334,-0.0991,-8.6847,16.0341,-12.6847
363.4611,1.5591,-0.4025,-3.5201,9.3812,-7.5201
-52.8477,1.5275,45.8999,8.009,-1.6807,4.009
