486.4409,2.0671,0.0072,-3.8416,10.6567,-7.8416
459.1557,1.4928,-0.5477,-4.246,9.9242,-8.246
465.2178,1.8759,-0.169,-3.9013,10.343,-7.9013
721.0523,2.0268,-0.1652,-5.1201,11.7818,-9.1201
3081.3384,3.0681,0.3907,-10.1563,18.7517,-14.1563
1774.4499,3.0873,0.5942,-7.5056,16.1724,-11.5056
56847.4248,3.6928,0.0434,-34.4065,44.6942,-38.4065
1749.1925,1.8958,-0.5926,-8.6346,14.9195,-12.6346
3115.3902,2.2597,-0.4214,-11.0218,18.0001,-15.0218
3.0049,-2.4059,0.2119,3.1983,-0.0505,-0.8017
-1893.9771,1.8289,237767.4476,15.6919,-9.5478,11.6919
276.9721,2.5293,0.6598,-1.8365,9.7017,-5.8365
404.1583,2.0307,0.0332,-3.3426,10.1235,-7.3426
1774.3109,2.2942,-0.199,-8.2984,15.3789,-12.2984
-397.8351,2.1162,1592.8199,11.4915,-4.5395,7.4915
4489.894,2.9236,0.1207,-12.3729,20.6755,-16.3729
916.636,2.0092,-0.2632,-5.9667,12.5551,-9.9667
1.3128,-0.1308,2.9835,4.8853,-0.4045,0.8853
833.9879,2.1148,-0.126,-5.5276,12.3416,-9.5276
5.8315,0.2934,0.1895,2.5317,2.5506,-1.4683
-7018.089,3.152,207056643.9829,23.3483,-14.5728,19.3483
-364.0302,1.5253,1286.204,10.7167,-4.9272,6.7167
297.6088,1.329,-0.5649,-3.2202,8.6673,-7.2202
782.9897,1.9946,-0.2251,-5.4303,12.0139,-9.4303
26.1201,0.7234,-0.2656,0.8277,4.2131,-3.1723
2251.1543,2.0996,-0.4731,-9.5732,16.2465,-13.5732
315.1397,2.0326,0.1193,-2.6653,9.5061,-6.6653
2067.3474,2.8349,0.2907,-8.4422,16.5919,-12.4422
-24.1872,1.0376,20.1616,6.9436,-1.3362,2.9436
214.607,1.5133,-0.2691,-2.2307,8.1285,-6.2307
41.8559,1.6899,0.5038,1.083,5.6974,-2.917
-685.7713,2.7387,6845.7921,13.3917,-5.2991,9.3917
-20.4682,1.197,17.6597,7.0081,-1.0259,3.0081
-21.2912,0.9438,17.9842,6.7765,-1.3139,2.7765
9207.2033,3.1245,0.082,-16.875,25.6169,-20.875
711.2159,2.4023,0.2148,-4.6989,12.1139,-8.6989
1109.7978,2.4537,0.1173,-6.2267,13.6775,-10.2267
76.3841,0.92,-0.4968,-0.6986,5.7208,-4.6986
3912.8223,3.1039,0.3468,-11.407,20.0697,-15.407
-21.1794,1.2949,18.2565,7.1247,-0.9581,3.1247
32.2093,0.4037,-0.6751,0.1992,4.1135,-3.8008
-17.4179,0.6932,15.0697,6.4209,-1.3922,2.4209
0.0501,0.3709,4.2065,5.4444,-0.2263,1.4444
-52.8843,0.8362,45.2466,7.3183,-2.3728,3.3183
2.715,-0.0868,2.2627,4.9897,0.4847,0.9897
31150.4834,3.196,-0.2528,-27.7164,36.82,-31.7164
3649.4386,3.3026,0.5688,-10.823,19.8839,-14.823
185.7282,1.422,-0.3105,-1.9886,7.7428,-5.9886
945.4319,2.6099,0.3271,-5.4773,13.2625,-9.4773
1009.9066,2.3477,0.0429,-5.9801,13.2317,-9.9801
1365.5496,2.7203,0.3146,-6.7717,14.7304,-10.7717
6985.4039,3.1982,0.2478,-14.8655,23.7329,-18.8655
78.3276,1.4442,0.0183,-0.2197,6.282,-4.2197
13.8229,1.0588,0.3744,2.053,3.9642,-1.947
3.1237,-1.0592,0.2451,3.1392,0.8416,-0.8608
27.7659,1.1597,0.1441,1.175,4.712,-2.825
1265.4101,2.5609,0.1807,-6.627,14.2759,-10.627
4.4603,0.1642,0.3595,2.9034,2.2376,-1.0966
2457.9511,2.6048,0.0029,-9.4872,17.1658,-13.4872
907.4064,2.41,0.141,-5.5297,12.9213,-9.5297
3.341,-0.2707,0.5852,3.3893,1.6224,-0.6107
3.1018,-0.8288,0.5598,3.466,1.0831,-0.534
2.981,-1.5544,1.0729,4.034,0.017,0.034
3493.3672,2.3407,-0.3786,-11.5476,18.6851,-15.5476
3.0723,-0.5214,1.0136,3.9378,1.4163,-0.0622
18.6747,0.9693,0.1338,1.5493,4.1366,-2.4507
-318.6086,1.812,945.0394,10.7389,-4.3463,6.7389
720.6525,1.7525,-0.4394,-5.3926,11.5057,-9.3926
-421.4174,1.9365,1835.3533,11.4346,-4.8541,7.4346
45.8964,1.3048,0.0821,0.5513,5.4235,-3.4487
10.2751,0.6009,0.0834,2.0017,3.269,-1.9983
390.6363,2.2762,0.2902,-3.0019,10.2811,-7.0019
-288.1371,1.709,755.5943,10.4454,-4.2356,6.4454
2.9953,-1.6543,1.3156,4.3008,0.3752,0.3008
-2002.3979,3.2664,299700.0944,17.3424,-8.3276,13.3424
-55.8572,1.2232,48.7685,7.7547,-2.0527,3.7547
-785.9494,2.2318,10303.4742,13.2485,-6.1922,9.2485
-7.4242,0.1253,8.2299,5.5284,-1.3626,1.5284
-75.4432,1.0566,71.8961,7.8832,-2.6093,3.8832
935.82,1.9974,-0.2819,-6.0528,12.6147,-10.0528
104.7154,1.5759,0.0446,-0.6328,6.8638,-4.6328
3.0347,-0.7409,1.1012,4.0534,1.2768,0.0534
-98.1612,1.7112,105.7541,8.8318,-2.3286,4.8318
133.3799,1.5453,-0.0719,-1.1489,7.2444,-5.1489
-66.0481,1.6001,60.681,8.291,-1.8885,4.291
3.3498,-0.2835,0.561,3.3621,1.6107,-0.6379
-838.5703,1.7738,12597.1558,12.97,-6.8399,8.97
512.1359,1.79,-0.2872,-4.2726,10.5233,-8.2726
8409.015,3.3852,0.373,-15.9598,25.2149,-19.9598
-2516.5035,2.8158,812028.5311,17.8125,-9.7133,13.8125
266.8313,2.1899,0.3331,-2.0823,9.2777,-6.0823
1.833,0.4204,3.2347,5.4218,0.3422,1.4218
-7.6006,0.9694,9.178,6.3792,-0.5321,2.3792
5961.0529,3.0528,0.1553,-13.9735,22.5418,-17.9735
8.2099,-0.1641,-0.5377,1.5521,2.3359,-2.4479
5.3443,0.316,0.2969,2.7035,2.513,-1.2965
2191.1851,2.3033,-0.2603,-9.2429,16.3254,-13.2429
7015.7193,3.1328,0.181,-14.9599,23.6969,-18.9599
6382.4794,2.6114,-0.3089,-14.8554,22.5441,-18.8554
170.4504,2.1209,0.4181,-1.0978,8.2736,-5.0978
3767.1796,2.9109,0.1665,-11.3893,19.6663,-15.3893
20.5888,1.4388,0.5572,1.8824,4.6963,-2.1176
-275.3409,2.0676,685.0316,10.7205,-3.7827,6.7205
1978.629,2.3595,-0.1701,-8.7179,15.9201,-12.7179
5455.5618,2.3919,-0.4761,-14.0769,21.3201,-18.0769
12.7372,0.5902,-0.0503,1.6961,3.4282,-2.3039
7.2031,0.2463,-0.0332,2.1538,2.6518,-1.8462
549.932,2.0196,-0.0816,-4.2598,10.9558,-8.2598
3.1946,-0.6667,0.4391,3.2994,1.2197,-0.7006
-0.5202,0.3057,4.4639,5.4074,-0.4017,1.4074
526.5593,1.8386,-0.248,-4.3081,10.6504,-8.3081
-1255.8446,2.0418,48899.0694,14.46,-7.8491,10.46
-328.3862,2.0928,1012.5653,11.0785,-4.1311,7.0785
474.1359,2.1287,0.0774,-3.7042,10.6478,-7.7042
-111.7145,1.6393,128.9429,8.9174,-2.5962,4.9174
1023.06,2.4249,0.1158,-5.9507,13.3549,-9.9507
1694.8265,2.2959,-0.1819,-8.0976,15.1857,-12.0976
1838.0371,2.7307,0.2257,-8.0171,15.9675,-12.0171
1470.9525,2.8201,0.3895,-6.9755,15.1258,-10.9755
2776.9069,2.4723,-0.1704,-10.2211,17.6287,-14.2211
177.5206,1.6531,-0.0638,-1.6559,7.8847,-5.6559
13937.196,3.0661,-0.1146,-20.1782,28.8545,-24.1782
42.7287,1.057,-0.1374,0.4174,5.089,-3.5826
-69.7465,0.6698,64.2479,7.4153,-2.8905,3.4153
2302.0454,2.6012,0.0211,-9.1771,16.8523,-13.1771
28.9432,1.2633,0.2298,1.2176,4.8589,-2.7824
-104.6712,1.473,116.3522,8.6707,-2.6629,4.6707
279.5419,1.9247,0.052,-2.4645,9.1181,-6.4645
14596.1109,3.702,0.5059,-19.9312,29.8864,-23.9312
4558.4516,3.2241,0.4161,-12.1611,21.0648,-16.1611
10.6329,0.6924,0.1545,2.046,3.387,-1.954
-404.983,1.5027,1663.1278,10.9157,-5.1944,6.9157
-55.2412,1.2464,48.1338,7.7678,-2.0159,3.7678
112.2127,1.4635,-0.0925,-0.8808,6.8654,-4.8808
4912.3401,2.5049,-0.3281,-13.3238,20.7903,-17.3238
2.9999,-3.3,0.9057,3.9048,0.0258,-0.0952
839.6547,1.5833,-0.6598,-6.0827,11.8326,-10.0827
-2419.1028,2.5512,679854.7071,17.3833,-9.8113,13.3833
3.0284,-1.1413,0.7831,3.7409,0.9034,-0.2591
297.6637,2.3675,0.4735,-2.1822,9.7062,-6.1822
2.9999,-3.2246,0.9466,3.9456,0.0673,-0.0544
3.0825,-0.4599,1.0186,3.9362,1.4668,-0.0638
8.9764,0.2053,-0.2278,1.7946,2.7712,-2.2054
-0.1818,-0.1814,3.7856,4.9036,-0.8252,0.9036
-91.4407,1.2446,94.7337,8.2826,-2.6913,4.2826
-2481.3164,2.7968,761958.6102,17.7345,-9.6726,13.7345
-2060.9264,2.5262,338419.7281,16.7141,-9.1818,12.7141
5184.3599,3.1831,0.3321,-12.9719,21.796,-16.9719
-7.1016,0.8363,8.7513,6.2271,-0.6261,2.2271
-5625.6623,3.4084,53133883.8944,22.3182,-13.0408,18.3182
-17432.48,2.9407,182592836329.5472,29.6158,-21.1531,25.6158
2226.6446,2.9966,0.4276,-8.6247,17.0927,-12.6247
2842.6093,2.6951,0.0446,-10.1161,17.9685,-14.1161
450.3558,1.8008,-0.2332,-3.8817,10.1799,-7.8817
2030.0585,2.6022,0.0641,-8.5917,16.2774,-12.5917
2.6218,-0.1019,2.2831,4.9454,0.3495,0.9454
56.0822,0.7875,-0.5131,-0.2947,5.1604,-4.2947
3490.0163,2.6499,-0.0691,-11.2332,18.9892,-15.2332
2690.4366,2.7793,0.1472,-9.7559,17.7791,-13.7559
57.3942,0.8155,-0.4939,-0.3055,5.2189,-4.3055
901.4888,2.4482,0.1814,-5.4682,12.9371,-9.4682
340.2956,2.127,0.1877,-2.7743,9.7861,-6.7743
39293.5225,3.5554,0.0292,-29.9669,39.8559,-33.9669
1186.3851,2.4109,0.0523,-6.5251,13.8818,-10.5251
-1525.1151,1.946,100530.3176,15.0203,-8.6223,11.0203
869.1655,2.1752,-0.0794,-5.6119,12.5403,-9.6119
-200.8166,1.7583,359.5891,9.8709,-3.4732,5.8709
-912.1617,2.5309,16462.2402,13.9666,-6.3351,9.9666
3.009,-1.3926,0.9913,3.9711,0.8424,-0.0289
0.0135,0.4837,4.34,5.559,-0.1211,1.559
29.5585,1.1747,0.1322,1.098,4.7924,-2.902
-100.6067,1.3767,109.4185,8.5265,-2.6997,4.5265
1564.2016,2.1596,-0.2915,-7.8922,14.7153,-11.8922
11361.529,2.7935,-0.3191,-18.7979,26.901,-22.7979
282.5937,2.3476,0.4712,-2.0692,9.5659,-6.0692
891.1523,2.2288,-0.0342,-5.6466,12.6784,-9.6466
738.7211,2.1536,-0.0466,-5.0742,11.9855,-9.0742
-3284.6957,3.0836,2869157.1475,19.2538,-10.6291,15.2538
87.0476,0.9447,-0.5199,-0.9128,5.9408,-4.9128
3745.0352,3.114,0.3715,-11.1536,19.8369,-15.1536
2.7279,-0.9775,1.3681,4.1044,-0.3867,0.1044
-362.3463,2.2416,1272.8897,11.4235,-4.2004,7.4235
3.6606,-0.3317,0.2251,2.9356,1.6107,-1.0644
268.4561,1.5412,-0.3177,-2.7461,8.6427,-6.7461
-717.7035,1.7224,7829.6079,12.4948,-6.4424,8.4948
98.1674,1.2257,-0.2824,-0.8584,6.4095,-4.8584
5354.0208,2.3605,-0.5012,-13.9921,21.172,-17.9921
8480.1771,3.2262,0.2111,-16.1789,25.1166,-20.1789
1787.3965,1.7491,-0.7465,-8.8756,14.8654,-12.8756
23117.7059,3.4348,0.0854,-24.4004,33.9085,-28.4004
-22.2101,0.7921,18.485,6.6486,-1.5035,2.6486
677.5779,1.7637,-0.4075,-5.1778,11.3241,-9.1778
2841.5369,2.9447,0.2943,-9.8646,18.2161,-13.8646
6.2169,-0.0508,-0.2117,2.0836,2.251,-1.9164
-60.6529,1.069,53.8886,7.6773,-2.31,3.6773
326.3718,1.8971,-0.0281,-2.893,9.4546,-6.893
4786.8785,3.1293,0.3049,-12.5448,21.2595,-16.5448
14243.3572,2.7869,-0.4011,-20.6396,28.7608,-24.6396
728.0934,2.0623,-0.133,-5.117,11.8481,-9.117
-3.1409,0.5311,6.1677,5.7573,-0.5519,1.7573
-1097.6039,2.5913,30476.1047,14.5814,-6.8548,10.5814
-99.3265,1.5453,107.483,8.6799,-2.512,4.6799
2603.764,2.0603,-0.5609,-10.3129,16.8995,-14.3129
-4054.8688,2.4229,8454378.9663,19.6036,-12.303,15.6036
-26.5513,1.0446,21.9296,7.0076,-1.4174,3.0076
5281.8214,2.6813,-0.1759,-13.5878,21.4087,-17.5878
572.0148,2.3676,0.2532,-4.0336,11.4181,-8.0336
20.5002,0.5863,-0.2933,1.0359,3.8397,-2.9641
586.673,2.5521,0.4292,-3.9281,11.677,-7.9281
2.9678,-1.7212,0.7989,3.7425,-0.3297,-0.2575
13906.5061,3.2428,0.0628,-19.9831,29.0124,-23.9831
10654.2952,3.3208,0.2296,-17.7727,26.9225,-21.7727
7779.2949,2.7918,-0.1945,-16.0063,24.0684,-20.0063
-1.4117,0.8702,5.5311,6.0155,0.016,2.0155
3.5666,-0.4178,0.2087,2.9441,1.5087,-1.0559
472.1579,2.0028,-0.0471,-3.8178,10.5104,-7.8178
3.0682,-0.81,0.7495,3.6763,1.1328,-0.3237
2044.1409,2.4996,-0.0409,-8.7259,16.2058,-12.7259
8492.9145,2.8108,-0.2048,-16.605,24.7121,-20.605
-31.8048,1.3635,26.3597,7.4452,-1.2778,3.4452
-34.9921,1.1499,28.7768,7.2992,-1.5908,3.2992
459.2608,1.9717,-0.0689,-3.7678,10.4037,-7.7678
1693.7335,2.1487,-0.329,-8.2421,15.0357,-12.2421
4645.1961,3.4139,0.5995,-12.0822,21.3656,-16.0822
-90.9684,1.725,94.496,8.757,-2.2035,4.757
-131.9419,1.4921,168.7378,8.9864,-3.0072,4.9864
14365.3735,3.73,0.5392,-19.7684,29.7771,-23.7684
721.1404,2.4775,0.2854,-4.6698,12.2329,-8.6698
1575.6887,2.3131,-0.1404,-7.7695,14.8989,-11.7695
1055.3296,2.0974,-0.2222,-6.3937,13.1385,-10.3937
359.2299,1.7821,-0.1756,-3.2653,9.5749,-7.2653
1926.3979,2.4906,-0.03,-8.4663,15.9327,-12.4663
-13.8585,0.6082,12.6559,6.2307,-1.2962,2.2307
181.4228,1.0545,-0.67,-2.3032,7.3288,-6.3032
10892.6451,3.155,0.0565,-18.1087,26.9297,-22.1087
-373.7905,2.4444,1370.6604,11.6899,-4.068,7.6899
6229.2574,2.8684,-0.0438,-14.4406,22.6422,-18.4406
471.5916,2.37,0.3205,-3.4471,10.8742,-7.4471
163.2697,1.5374,-0.1505,-1.5868,7.6076,-5.5868
7841.9778,3.4305,0.4415,-15.4234,24.7634,-19.4234
637.5979,2.5106,0.3598,-4.2338,11.8845,-8.2338
1384.2383,2.3754,-0.0348,-7.1715,14.439,-11.1715
-174.7687,1.5176,276.4507,9.4135,-3.4608,5.4135
-6.2242,0.2482,7.651,5.6048,-1.1415,1.6048
19.6886,0.6265,-0.2341,1.1328,3.8424,-2.8672
1183.3053,2.7888,0.431,-6.1372,14.2499,-10.1372
2.4992,-0.0217,2.4213,5.003,0.3059,1.003
12.0725,0.2408,-0.37,1.4201,3.0356,-2.5799
583.8917,2.0497,-0.0716,-4.4157,11.1605,-8.4157
103.7848,1.3599,-0.1682,-0.8315,6.6332,-4.8315
6241.1357,3.3329,0.4201,-13.9884,23.1191,-17.9884
2.9991,-2.3486,1.0978,4.0931,0.211,0.0931
828.5519,1.9141,-0.3245,-5.7056,12.1192,-9.7056
1878.9726,2.6792,0.1669,-8.1663,16.012,-12.1663
60.3102,1.3274,-0.0009,0.1224,5.7969,-3.8776
1.4479,-0.019,3.0175,4.9923,-0.2473,0.9923
13951.4609,2.954,-0.227,-20.2988,28.7511,-24.2988
10990.5737,3.9009,0.7994,-17.432,27.7458,-21.432
1468.905,2.1465,-0.2836,-7.6433,14.4466,-11.6433
13611.4045,2.9391,-0.2337,-20.1083,28.527,-24.1083
1536.0947,2.8801,0.4351,-7.0957,15.3615,-11.0957
830.9979,2.7215,0.4819,-4.9084,12.9364,-8.9084
1187.5658,2.3117,-0.0473,-6.6282,13.7863,-10.6282
-3157.5898,2.6546,2362854.0625,18.6438,-10.8761,14.6438
-874.6453,1.8672,14389.5507,13.1824,-6.872,9.1824
339.3302,1.7719,-0.1665,-3.1218,9.424,-7.1218
-561.7971,2.6812,3890.0841,12.835,-4.822,8.835
-286.7415,1.4293,747.3422,10.1568,-4.5051,6.1568
5715.0143,2.7618,-0.1217,-13.9974,21.982,-17.9974
-24.2924,1.2614,20.4626,7.1699,-1.1165,3.1699
2109.9317,2.6642,0.1132,-8.7067,16.5135,-12.7067
157.7505,1.7096,0.0336,-1.3398,7.7148,-5.3398
-740.1191,2.3751,8584.8307,13.2292,-5.8766,9.2292
1790.7887,2.3296,-0.1666,-8.3034,15.454,-12.3034
117.7957,1.8882,0.3149,-0.553,7.3717,-4.553
-237.0838,1.5333,499.9965,9.9215,-4.0158,5.9215
394.7108,1.906,-0.0835,-3.4009,9.9376,-7.4009
7.1415,1.244,0.971,3.1644,3.6435,-0.8356
1311.5863,2.1622,-0.2301,-7.168,14.0151,-11.168
-3.3925,0.0682,5.8473,5.3057,-1.0438,1.3057
9027.5395,3.0825,0.0466,-16.7732,25.4292,-20.7732
510.5815,2.087,0.0108,-3.9665,10.8117,-7.9665
-1005.3829,2.0988,22648.6631,13.8213,-7.0677,9.8213
-33.8986,1.2616,27.9742,7.388,-1.4457,3.388
-113.2005,2.1446,132.1648,9.4393,-2.1112,5.4393
388.6964,1.8301,-0.1542,-3.4341,9.8222,-7.4341
-64.6053,1.0411,58.4131,7.7103,-2.4188,3.7103
7563.2253,2.6045,-0.3724,-15.999,23.6844,-19.999
1095.2478,2.2682,-0.0637,-6.3623,13.4438,-10.3623
234.4187,1.5607,-0.2519,-2.3936,8.3632,-6.3936
2.9529,-0.8837,1.5696,4.4957,0.3743,0.4957
128.3653,1.4668,-0.1369,-1.1485,7.0984,-5.1485
-1832.0915,3.0576,207512.7028,16.7956,-8.1913,12.7956
45.5826,0.7959,-0.4242,0.0533,4.9061,-3.9467
123.8951,0.9461,-0.6451,-1.5968,6.5161,-5.5968
196.7594,1.6174,-0.1351,-1.9247,8.0539,-5.9247
20369.3029,3.5394,0.2322,-23.0767,32.7669,-27.0767
162.6232,1.6781,-0.0084,-1.4374,7.7408,-5.4374
1135.965,2.3635,0.0193,-6.4056,13.673,-10.4056
524.6946,1.8128,-0.2726,-4.3231,10.6145,-8.3231
0.9684,-0.2984,3.0138,4.7318,-0.6758,0.7318
1970.9592,2.5602,0.032,-8.4996,16.1035,-12.4996
130.0511,1.1487,-0.4596,-1.4934,6.8031,-5.4934
391.8557,1.6797,-0.3073,-3.607,9.6926,-7.607
326.0659,1.8317,-0.0932,-2.9559,9.3869,-6.9559
746.2076,2.0403,-0.1632,-5.2214,11.9044,-9.2214
2.2687,-0.0011,2.5651,5.0041,0.1514,1.0041
4.3888,0.1591,0.3773,2.9339,2.2216,-1.0661
-45.3109,0.8127,37.6909,7.1622,-2.2135,3.1622
2.9594,-1.0606,1.4174,4.3508,0.2496,0.3508
-120.0987,2.0465,145.1215,9.4167,-2.302,5.4167
854.4442,2.6205,0.3716,-5.1065,12.9282,-9.1065
472.3856,2.1897,0.1397,-3.6323,10.6986,-7.6323
5.9758,-0.1067,-0.2329,2.0914,2.1675,-1.9086
112.0068,1.6307,0.0753,-0.7101,7.0295,-4.7101
15.5792,0.9526,0.2063,1.7829,3.9592,-2.2171
904.0151,2.8087,0.5409,-5.1177,13.3072,-9.1177
1163.8642,2.1792,-0.1731,-6.6829,13.5785,-10.6829
1.6875,0.2296,3.1278,5.2338,0.0904,1.2338
-392.6728,2.305,1543.1785,11.6529,-4.3204,7.6529
58.2722,1.293,-0.0223,0.1463,5.7165,-3.8537
9071.7664,2.9772,-0.0603,-16.914,25.36,-20.914
805.9523,1.4093,-0.82,-6.1147,11.5232,-10.1147
2456.1736,2.5274,-0.0743,-9.5611,17.085,-13.5611
6181.7674,3.0789,0.1693,-14.1806,22.8029,-18.1806
203.0411,2.0018,0.2385,-1.6128,8.5024,-5.6128
7866.8351,3.1076,0.1176,-15.7683,24.4628,-19.7683
-455.5269,2.3884,2233.5519,12.0569,-4.5886,8.0569
3374.1321,2.9462,0.2385,-10.7557,19.105,-14.7557
2.9736,-1.0643,1.4939,4.4448,0.3948,0.4448
1132.0337,2.4222,0.0792,-6.3337,13.7189,-10.3337
6192.8324,2.8952,-0.015,-14.3759,22.6308,-18.3759
922.9598,2.4317,0.157,-5.5688,13.0013,-9.5688
31.7432,1.4941,0.4213,1.3114,5.188,-2.6886
10584.4749,2.7433,-0.3457,-18.2998,26.2939,-22.2998
9613.1237,3.4026,0.3458,-16.9149,26.2173,-20.9149
9686.4492,2.8043,-0.2551,-17.5697,25.6763,-21.5697
370.3598,1.8511,-0.1169,-3.2796,9.7205,-7.2796
1132.1155,2.6272,0.2841,-6.129,13.9241,-10.129
-4956.7377,2.7273,25488483.6112,20.9447,-13.0331,16.9447
-606.4712,2.2892,4810.2598,12.6302,-5.415,8.6302
870.0344,2.367,0.1121,-5.4235,12.7355,-9.4235
23.4392,0.6794,-0.2615,0.9394,4.0612,-3.0606
21007.4956,2.8655,-0.452,-24.0432,32.3919,-28.0432
